URL,Score,Keywords Found,type_page,description,headline,datePublished,dateModified,author,byline,excerpt,lang
https://www.bbc.co.uk/bitesize/guides/zgwtcwx/revision/2,1,gender-,webpage,Take a look at a sample exam question and answers for J B Priestley's An Inspector Calls with BBC Bitesize GCSE English Literature (Eduqas).,An Inspector Calls - Analysing the extract - Sample exam question - Eduqas - GCSE English Literature Revision - Eduqas - BBC Bitesize,,,,,Take a look at a sample exam question and answers for J B Priestley's An Inspector Calls with BBC Bitesize GCSE English Literature (Eduqas).,en-GB
https://www.bbc.co.uk/bitesize/guides/zy47v4j/revision/2,1,gender-,webpage,Take a look at a sample exam question and answers for J B Priestley's An Inspector Calls with BBC Bitesize GCSE English Literature.,An Inspector Calls - Analysing the extract - Sample exam question – WJEC - GCSE English Literature Revision - WJEC - BBC Bitesize,,,,,Take a look at a sample exam question and answers for J B Priestley's An Inspector Calls with BBC Bitesize GCSE English Literature.,en-GB
https://www.bbc.co.uk/bitesize/guides/zy47v4j/revision/2,1,gender-,webpage,Take a look at a sample exam question and answers for J B Priestley's An Inspector Calls with BBC Bitesize GCSE English Literature.,An Inspector Calls - Analysing the extract - Sample exam question – WJEC - GCSE English Literature Revision - WJEC - BBC Bitesize,,,,,Take a look at a sample exam question and answers for J B Priestley's An Inspector Calls with BBC Bitesize GCSE English Literature.,en-GB
https://www.bbc.co.uk/bitesize/guides/z2qpg82/revision/1,1.1016621569385388,gender-,webpage,Learn about and revise the best methods to represent and analyse geographical information with GCSE Bitesize Geography (AQA).,"The differences between line graphs, bar charts and histograms - Improve your graphical skills - AQA - GCSE Geography Revision - AQA - BBC Bitesize",,,,,Learn about and revise the best methods to represent and analyse geographical information with GCSE Bitesize Geography (AQA).,en-GB
https://www.bbc.co.uk/bitesize/guides/zws36fr/revision/1,1.1199684293606946,gender-,webpage,Learn about and revise the best methods to represent and analyse geographical information with GCSE Bitesize Geography (Eduqas).,"The differences between line graphs, bar charts and histograms - Graphical skills - Eduqas - GCSE Geography Revision - Eduqas - BBC Bitesize",,,,,Learn about and revise the best methods to represent and analyse geographical information with GCSE Bitesize Geography (Eduqas).,en-GB
https://www.bbc.co.uk/bitesize/guides/zc8x9qt/revision/1,1.089943074003795,gender-,webpage,Learn about and revise the best methods to represent and analyse geographical information with GCSE Bitesize Geography (OCR).,"The differences between line graphs, bar charts and histograms - Graphical skills - OCR - GCSE Geography Revision - OCR - BBC Bitesize",,,,,Learn about and revise the best methods to represent and analyse geographical information with GCSE Bitesize Geography (OCR).,en-GB
https://www.bbc.co.uk/bitesize/guides/zyhgqty/revision/1,1.1045003813882532,gender-,webpage,Learn about and revise the best methods to represent and analyse geographical information with GCSE Bitesize Geography (Edexcel).,"The differences between line graphs, bar charts and histograms - Graphical skills - Edexcel - GCSE Geography Revision - Edexcel - BBC Bitesize",,,,,Learn about and revise the best methods to represent and analyse geographical information with GCSE Bitesize Geography (Edexcel).,en-GB
https://www.bbc.co.uk/bitesize/articles/zchdjsg,1.0318791946308725,gender-,webpage,Paralympian Thomas Young and jockey Khadijah Mellah tell us about some alternative ways we can exercise!,How finding a new sport can help boost your mood - BBC Bitesize,2022-03-25T12:27:26.000Z,2023-04-18T14:10:21.836Z,BBC Bitesize,BBC Bitesize,Paralympian Thomas Young and jockey Khadijah Mellah tell us about some alternative ways we can exercise!,en-GB
https://www.bbc.co.uk/bitesize/topics/zhxmn39/articles/zdnd239,1.9289570900824098,gender-,webpage,Find out what life was like in the Roman Empire with BBC Bitesize KS3 History. For students between the ages of 11 to 14.,Life in the Roman Empire - KS3 History - BBC Bitesize,,,,,Find out what life was like in the Roman Empire with BBC Bitesize KS3 History. For students between the ages of 11 to 14.,en-GB
https://www.bbc.co.uk/bitesize/topics/zxwg3j6/articles/zsjg3j6,1,gender-,webpage,Find out what led to women receiving the vote with BBC Bitesize History. For students between the ages of 11 and 14.,"Why did women receive the vote? - The fight for female suffrage - KS3 History - homework help for year 7, 8 and 9.  - BBC Bitesize",,,,,Find out what led to women receiving the vote with BBC Bitesize History. For students between the ages of 11 and 14.,en-GB
https://www.bbc.co.uk/bitesize/topics/zpywqfr/articles/z9b2qfr,1,gender-,webpage,What is fairness? Learn more about why it is important to be fair and how we can be fair to others in this KS1 BBC Bitesize Primary Citizenship guide.,Fairness in the community | KS1 Citizenship | Primary - BBC Bitesize,,,,,What is fairness? Learn more about why it is important to be fair and how we can be fair to others in this KS1 BBC Bitesize Primary Citizenship guide.,en-GB
https://www.bbc.co.uk/bitesize/topics/ztbscxs/articles/z7ry46f,1.2012342957901698,gender-,webpage, Market research is the act of gathering important information about the needs and preferences of people who might use a product; and information about similar existing products.,Market research - KS2 - BBC Bitesize,,,,,Market research is the act of gathering important information about the needs and preferences of people who might use a product; and information about similar existing products.,en-GB
https://www.bbc.co.uk/bitesize/topics/z6t66g8/articles/zw7hsk7,1.7344617344617346,gender-,webpage," Learn how to talk about colours in French with this article and interactive quiz from BBC Bitesize for 1st level French students in Scotland, as part of the Curriculum for Excellence.",Colours - 1st level French - BBC Bitesize,,,,,"Learn how to talk about colours in French with this article and interactive quiz from BBC Bitesize for 1st level French students in Scotland, as part of the Curriculum for Excellence.",en-GB
https://www.bbc.co.uk/bitesize/topics/zjcbrj6/articles/z634kmn,1.7241249882706202,gender-,webpage,Review the different colours in French and use them to describe different types of nouns in this BBC Bitesize French guide.,What are the different colours in French? - BBC Bitesize,,,,,Review the different colours in French and use them to describe different types of nouns in this BBC Bitesize French guide.,en-GB
https://www.bbc.co.uk/bitesize/topics/zwwddp3/articles/zp622v4,1.7306627284474803,gender-,webpage," Learn how to talk about colours in French with this article and interactive quiz from BBC Bitesize for 2nd level French students in Scotland, as part of the Curriculum for Excellence.",Colours - 2nd level French - BBC Bitesize,,,,,"Learn how to talk about colours in French with this article and interactive quiz from BBC Bitesize for 2nd level French students in Scotland, as part of the Curriculum for Excellence.",en-GB
https://www.bbc.co.uk/bitesize/topics/zgd88hv/articles/zg7rcmn,1.131360946745562,gender-,webpage,Introduction to children's rights: What is the difference between Rights and Responsibilities? ,Children's Rights: What is the difference between Rights and Responsibilities? - BBC Bitesize,,,,,Introduction to children's rights: What is the difference between Rights and Responsibilities?,en-GB
https://www.bbc.co.uk/news/articles/c2edeyzz0xmo.amp/,48.790335925864646,"transphobic, gender-, trans woman, non binary, women-only, gender identity, transgender, gender critical",webpage,Mridul Wadhwa was found to have acted unprofessionally while CEO of Edinburgh Rape Crisis Centre.,Edinburgh Rape Crisis Centre CEO stands down after report into failings - BBC News,,,,BBC News,Mridul Wadhwa was found to have acted unprofessionally while CEO of Edinburgh Rape Crisis Centre.,en-gb
https://www.bbc.co.uk/news/articles/c2dgd9d9503o.amp/,8.652185156452031,"gender critical, gender-",webpage,"The Green Party discriminated against Shahrar Ali during a row over his gender critical beliefs, a court ruled.",Green Party ordered to pay £90k after losing gender critical case - BBC News,,,,Sam Francis,"The Green Party discriminated against Shahrar Ali during a row over his gender critical beliefs, a court ruled.",en-gb
https://www.bbc.co.uk/news/articles/c4gdqzxypdzo/,1.0640345354798093,gender-,webpage,An insider tells the BBC why teenage boys are being targeted with extreme content.,Social media: Why algorithms show violence to boys - BBC News,,,,Marianna Spring,An insider tells the BBC why teenage boys are being targeted with extreme content.,en-GB
https://www.bbc.co.uk/sport/olympics/articles/c0w44q1nlw2o/,5.002955082742316,gender-,webpage,Taiwanese boxer Lin Yu-ting becomes the second boxer at the centre of a gender eligibility row to secure a medal at the Paris Olympics.,Olympic boxing: Lin Yu-ting secures medal amid gender eligibility row ,2024-08-04T09:42:55.159Z,2024-08-04T09:42:55.159Z,BBC Sport,BBC Sport,Taiwanese boxer Lin Yu-ting becomes the second boxer at the centre of a gender eligibility row to secure a medal at the Paris Olympics.,en-GB
https://www.bbc.co.uk/news/articles/cz77exew09lo.amp/,10.928194540032116,"trans rights, legal definition of sex, gender-",webpage,"The prime minister says Tennant is ""the problem"" after the actor says Ms Badenoch should ""shut up"".",Rishi Sunak backs Kemi Badenoch in David Tennant row - BBC News,,,,Emma Harrison,"The prime minister says Tennant is ""the problem"" after the actor says Ms Badenoch should ""shut up"".",en-gb
https://www.bbc.co.uk/programmes/m0020q90/,1.4718034617532105,transgender,webpage,"Sally and Kerensa talk to Liam about care, crime and justice","BBC Radio 4 - Behind the Crime, Liam",,,,,"Sally and Kerensa talk to Liam about care, crime and justice",en-GB
https://www.bbc.co.uk/news/articles/crggr1yyrezo/,76.68599605522681,"sex matters, gender-, Cass Review, trans people, gender identity, transgender",webpage,The guidance had been part of relationship and sex education resources from NI's curriculum and exams body.,Primary school transgender guidance scrapped by CCEA - BBC News,,,,Robbie Meredith and Matt Fox,The guidance had been part of relationship and sex education resources from NI's curriculum and exams body.,en-GB
https://www.bbc.co.uk/programmes/articles/22VVM5LPrf3pjYdKqctmMXn/information-and-support-sexual-abuse-and-violence,3.032426778242678,"non binary, gender-",webpage,,Information and Support: Sexual Abuse and Violence,2014-10-02,2024-07-05T15:13:49+00:00,BBC,BBC,Information and support in relation to historic sex abuse investigation,en-GB
https://www.bbc.co.uk/news/topics/cewv36210xmt,2,trans woman,webpage,All the latest content about Hate crime from the BBC.,Hate crime - BBC News,,,,,All the latest content about Hate crime from the BBC.,en-GB
https://www.bbc.co.uk/news/topics/c1038wnxe18t,1,women-only,webpage,All the latest content about Sexual violence from the BBC.,Sexual violence - BBC News,,,,,All the latest content about Sexual violence from the BBC.,en-GB
https://www.bbc.co.uk/news/topics/c340r11jgrzt,0.6398258977149076,women-only,webpage,All the latest content about Violence against women from the BBC.,Violence against women - BBC News,,,,,All the latest content about Violence against women from the BBC.,en-GB
https://www.bbc.co.uk/news/explainers-68173080,18.79136287156478,"gender-, transgender, Cass Review, gender identity",webpage,"New draft guidance says schools should not discuss gender identity, or teach under-nines about sex.",RSHE and RSE: What do children learn in sex education? - BBC News,,,,Christina McSorley & Elaine Dunkley,"New draft guidance says schools should not discuss gender identity, or teach under-nines about sex.",en-GB
https://www.bbc.co.uk/news/articles/c4nnve8kqjjo,11.672166621585069,"transgender, androgyny, non binary, transphobic",webpage,A burgeoning underground ballroom culture offers a safe place for people to express themselves.  ,Nigeria's underground queer ballroom scene - BBC News,,,,Todah Opeyemi,A burgeoning underground ballroom culture offers a safe place for people to express themselves.,en-GB
https://www.bbc.co.uk/news/topics/ce1qrvlel7mt,5.293044469783353,"gender-, women-only, gender identity",webpage,All the latest content about Women from the BBC.,Women - BBC News,,,,,All the latest content about Women from the BBC.,en-GB
https://www.bbc.co.uk/sport/olympics/articles/cw0yvln9z00o,3.1883797544174906,gender-,webpage,Imane Khelif reaches the quarter-finals of the women's 66kg at the Olympics as Angela Carini abandons their bout after 46 seconds.,Olympics boxing: Imane Khelif progresses after Angela Carini abandons,2024-08-01T12:05:23.263Z,2024-08-01T18:33:35.050Z,Katie Falkingham,Katie Falkingham,Imane Khelif reaches the quarter-finals of the women's 66kg at the Olympics as Angela Carini abandons their bout after 46 seconds.,en-GB
